33731,2.0743826154
33732,2.07432111941
33733,2.07425962707
33734,2.07419813838
33735,2.07413665333
33736,2.07407517192
33737,2.07401369416
33738,2.07395222005
33739,2.07389074958
33740,2.07382928275
33741,2.07376781957
33742,2.07370636003
33743,2.07364490413
33744,2.07358345187
33745,2.07352200326
33746,2.07346055829
33747,2.07339911696
33748,2.07333767927
33749,2.07327624522
33750,2.07321481481
33751,2.07315338805
33752,2.07309196492
33753,2.07303054543
33754,2.07296912958
33755,2.07290771738
33756,2.0728463088
33757,2.07278490387
33758,2.07272350258
33759,2.07266210492
33760,2.0726007109
33761,2.07253932052
33762,2.07247793377
33763,2.07241655066
33764,2.07235517119
33765,2.07229379535
33766,2.07223242315
33767,2.07217105458
33768,2.07210968965
33769,2.07204832835
33770,2.07198697068
33771,2.07192561665
33772,2.07186426626
33773,2.07180291949
33774,2.07174157636
33775,2.07168023686
33776,2.07161890099
33777,2.07155756876
33778,2.07149624016
33779,2.07143491518
33780,2.07137359384
33781,2.07131227613
33782,2.07125096205
33783,2.0711896516
33784,2.07112834478
33785,2.07106704159
33786,2.07100574202
33787,2.07094444609
33788,2.07088315378
33789,2.0708218651
33790,2.07076058005
33791,2.07069929863
33792,2.07063802083
33793,2.07057674666
33794,2.07051547612
33795,2.0704542092
33796,2.07039294591
33797,2.07033168624
33798,2.0702704302
33799,2.07020917779
33800,2.07014792899
33801,2.07008668383
33802,2.07002544228
33803,2.06996420436
33804,2.06990297006
33805,2.06984173939
33806,2.06978051234
33807,2.0697192889
33808,2.0696580691
33809,2.06959685291
33810,2.06953564034
33811,2.0694744314
33812,2.06941322607
33813,2.06935202437
33814,2.06929082628
33815,2.06922963182
33816,2.06916844097
33817,2.06910725375
33818,2.06904607014
33819,2.06898489015
33820,2.06892371378
33821,2.06886254102
33822,2.06880137189
33823,2.06874020637
33824,2.06867904447
33825,2.06861788618
33826,2.06855673151
33827,2.06849558045
33828,2.06843443301
33829,2.06837328919
33830,2.06831214898
33831,2.06825101239
33832,2.0681898794
33833,2.06812875004
33834,2.06806762428
33835,2.06800650214
33836,2.06794538362
33837,2.0678842687
33838,2.0678231574
33839,2.06776204971
33840,2.06770094563
33841,2.06763984516
33842,2.0675787483
33843,2.06751765505
33844,2.06745656542
33845,2.06739547939
33846,2.06733439697
33847,2.06727331817
33848,2.06721224297
33849,2.06715117138
33850,2.0670901034
33851,2.06702903902
33852,2.06696797826
33853,2.0669069211
33854,2.06684586755
33855,2.0667848176
33856,2.06672377127
33857,2.06666272853
33858,2.06660168941
33859,2.06654065389
33860,2.06647962197
33861,2.06641859366
33862,2.06635756896
33863,2.06629654785
33864,2.06623553036
33865,2.06617451646
33866,2.06611350617
33867,2.06605249948
33868,2.0659914964
33869,2.06593049691
33870,2.06586950103
33871,2.06580850875
33872,2.06574752008
33873,2.065686535
33874,2.06562555352
33875,2.06556457565
33876,2.06550360137
33877,2.06544263069
33878,2.06538166362
33879,2.06532070014
33880,2.06525974026
33881,2.06519878398
33882,2.0651378313
33883,2.06507688221
33884,2.06501593673
33885,2.06495499484
33886,2.06489405654
33887,2.06483312185
33888,2.06477219075
33889,2.06471126324
33890,2.06465033933
33891,2.06458941902
33892,2.0645285023
33893,2.06446758918
33894,2.06440667965
33895,2.06434577371
33896,2.06428487137
33897,2.06422397262
33898,2.06416307747
33899,2.06410218591
33900,2.06404129794
33901,2.06398041356
33902,2.06391953277
33903,2.06385865558
33904,2.06379778197
33905,2.06373691196
33906,2.06367604554
33907,2.06361518271
33908,2.06355432346
33909,2.06349346781
33910,2.06343261575
33911,2.06337176727
33912,2.06331092239
33913,2.06325008109
33914,2.06318924338
33915,2.06312840926
33916,2.06306757872
33917,2.06300675178
33918,2.06294592842
33919,2.06288510864
33920,2.06282429245
33921,2.06276347985
33922,2.06270267083
33923,2.0626418654
33924,2.06258106355
33925,2.06252026529
33926,2.06245947061
33927,2.06239867952
33928,2.06233789201
33929,2.06227710808
33930,2.06221632773
33931,2.06215555097
33932,2.06209477779
33933,2.06203400819
33934,2.06197324218
33935,2.06191247974
33936,2.06185172089
33937,2.06179096561
33938,2.06173021392
33939,2.06166946581
33940,2.06160872127
33941,2.06154798032
33942,2.06148724294
33943,2.06142650915
33944,2.06136577893
33945,2.06130505229
33946,2.06124432923
33947,2.06118360974
33948,2.06112289384
33949,2.06106218151
33950,2.06100147275
33951,2.06094076758
33952,2.06088006598
33953,2.06081936795
33954,2.0607586735
33955,2.06069798262
33956,2.06063729532
33957,2.0605766116
33958,2.06051593144
33959,2.06045525487
33960,2.06039458186
33961,2.06033391243
33962,2.06027324657
33963,2.06021258428
33964,2.06015192557
33965,2.06009127043
33966,2.06003061885
33967,2.05996997085
33968,2.05990932642
33969,2.05984868557
33970,2.05978804828
33971,2.05972741456
33972,2.05966678441
33973,2.05960615783
33974,2.05954553482
33975,2.05948491538
33976,2.05942429951
33977,2.0593636872
33978,2.05930307846
33979,2.05924247329
33980,2.05918187169
33981,2.05912127365
33982,2.05906067918
33983,2.05900008828
33984,2.05893950094
33985,2.05887891717
33986,2.05881833696
33987,2.05875776032
33988,2.05869718724
33989,2.05863661773
33990,2.05857605178
33991,2.05851548939
33992,2.05845493057
33993,2.05839437531
33994,2.05833382362
33995,2.05827327548
33996,2.05821273091
33997,2.0581521899
33998,2.05809165245
33999,2.05803111856
34000,2.05797058824
34001,2.05791006147
34002,2.05784953826
34003,2.05778901862
34004,2.05772850253
34005,2.05766799
34006,2.05760748103
34007,2.05754697562
34008,2.05748647377
34009,2.05742597548
34010,2.05736548074
34011,2.05730498956
34012,2.05724450194
34013,2.05718401788
34014,2.05712353737
34015,2.05706306041
34016,2.05700258702
34017,2.05694211718
34018,2.05688165089
34019,2.05682118816
34020,2.05676072898
34021,2.05670027336
34022,2.05663982129
34023,2.05657937278
34024,2.05651892782
34025,2.05645848641
34026,2.05639804855
34027,2.05633761425
34028,2.0562771835
34029,2.0562167563
34030,2.05615633265
34031,2.05609591255
34032,2.056035496
34033,2.05597508301
34034,2.05591467356
34035,2.05585426767
34036,2.05579386532
34037,2.05573346652
34038,2.05567307127
34039,2.05561267957
34040,2.05555229142
34041,2.05549190682
34042,2.05543152576
34043,2.05537114825
34044,2.05531077429
34045,2.05525040388
34046,2.05519003701
34047,2.05512967369
34048,2.05506931391
34049,2.05500895768
34050,2.05494860499
34051,2.05488825585
34052,2.05482791025
34053,2.0547675682
34054,2.05470722969
34055,2.05464689473
34056,2.05458656331
34057,2.05452623543
34058,2.05446591109
34059,2.0544055903
34060,2.05434527305
34061,2.05428495934
34062,2.05422464917
34063,2.05416434254
34064,2.05410403946
34065,2.05404373991
34066,2.0539834439
34067,2.05392315144
34068,2.05386286251
34069,2.05380257712
34070,2.05374229527
34071,2.05368201696
34072,2.05362174219
34073,2.05356147096
34074,2.05350120326
34075,2.0534409391
34076,2.05338067848
34077,2.0533204214
34078,2.05326016785
34079,2.05319991784
34080,2.05313967136
34081,2.05307942842
34082,2.05301918901
34083,2.05295895314
34084,2.05289872081
34085,2.05283849201
34086,2.05277826674
34087,2.052718045
34088,2.0526578268
34089,2.05259761213
34090,2.052537401
34091,2.05247719339
34092,2.05241698932
34093,2.05235678878
34094,2.05229659178
34095,2.0522363983
34096,2.05217620835
34097,2.05211602194
34098,2.05205583905
34099,2.0519956597
34100,2.05193548387
34101,2.05187531157
34102,2.05181514281
34103,2.05175497757
34104,2.05169481586
34105,2.05163465767
34106,2.05157450302
34107,2.05151435189
34108,2.05145420429
34109,2.05139406022
34110,2.05133391967
34111,2.05127378265
34112,2.05121364916
34113,2.05115351919
34114,2.05109339274
34115,2.05103326982
34116,2.05097315043
34117,2.05091303456
34118,2.05085292221
34119,2.05079281339
34120,2.05073270809
34121,2.05067260631
34122,2.05061250806
34123,2.05055241333
34124,2.05049232212
34125,2.05043223443
34126,2.05037215027
34127,2.05031206962
34128,2.0502519925
34129,2.0501919189
34130,2.05013184881
34131,2.05007178225
34132,2.05001171921
34133,2.04995165968
34134,2.04989160368
34135,2.04983155119
34136,2.04977150223
34137,2.04971145678
34138,2.04965141485
34139,2.04959137643
34140,2.04953134153
34141,2.04947131015
34142,2.04941128229
34143,2.04935125794
34144,2.04929123711
34145,2.0492312198
34146,2.049171206
34147,2.04911119571
34148,2.04905118894
34149,2.04899118569
34150,2.04893118594
34151,2.04887118972
34152,2.048811197
34153,2.0487512078
34154,2.04869122211
34155,2.04863123994
34156,2.04857126127
34157,2.04851128612
34158,2.04845131448
34159,2.04839134635
34160,2.04833138173
34161,2.04827142063
34162,2.04821146303
34163,2.04815150894
34164,2.04809155837
34165,2.0480316113
34166,2.04797166774
34167,2.04791172769
34168,2.04785179115
34169,2.04779185812
34170,2.04773192859
34171,2.04767200258
34172,2.04761208007
34173,2.04755216106
34174,2.04749224557
34175,2.04743233358
34176,2.04737242509
34177,2.04731252012
34178,2.04725261864
34179,2.04719272068
34180,2.04713282621
34181,2.04707293526
34182,2.0470130478
34183,2.04695316385
34184,2.04689328341
34185,2.04683340646
34186,2.04677353303
34187,2.04671366309
34188,2.04665379665
34189,2.04659393372
34190,2.04653407429
34191,2.04647421836
34192,2.04641436593
34193,2.04635451701
34194,2.04629467158
34195,2.04623482965
34196,2.04617499123
34197,2.0461151563
34198,2.04605532487
34199,2.04599549694
34200,2.04593567251
34201,2.04587585158
34202,2.04581603415
34203,2.04575622021
34204,2.04569640978
34205,2.04563660284
34206,2.04557679939
34207,2.04551699944
34208,2.04545720299
34209,2.04539741004
34210,2.04533762058
34211,2.04527783461
34212,2.04521805215
34213,2.04515827317
34214,2.04509849769
34215,2.04503872571
34216,2.04497895721
34217,2.04491919221
34218,2.04485943071
34219,2.0447996727
34220,2.04473991818
34221,2.04468016715
34222,2.04462041961
34223,2.04456067557
34224,2.04450093502
34225,2.04444119795
34226,2.04438146438
34227,2.0443217343
34228,2.04426200771
34229,2.04420228461
34230,2.044142565
34231,2.04408284888
34232,2.04402313625
34233,2.0439634271
34234,2.04390372145
34235,2.04384401928
34236,2.0437843206
34237,2.04372462541
34238,2.0436649337
34239,2.04360524548
34240,2.04354556075
34241,2.0434858795
34242,2.04342620174
34243,2.04336652747
34244,2.04330685668
34245,2.04324718937
34246,2.04318752555
34247,2.04312786521
34248,2.04306820836
34249,2.04300855499
34250,2.04294890511
34251,2.04288925871
34252,2.04282961579
34253,2.04276997635
34254,2.0427103404
34255,2.04265070793
34256,2.04259107894
34257,2.04253145343
34258,2.0424718314
34259,2.04241221285
34260,2.04235259778
34261,2.04229298619
34262,2.04223337809
34263,2.04217377346
34264,2.04211417231
34265,2.04205457464
34266,2.04199498045
34267,2.04193538973
34268,2.0418758025
34269,2.04181621874
34270,2.04175663846
34271,2.04169706166
34272,2.04163748833
34273,2.04157791848
34274,2.0415183521
34275,2.0414587892
34276,2.04139922978
34277,2.04133967383
34278,2.04128012136
34279,2.04122057236
34280,2.04116102684
34281,2.04110148479
34282,2.04104194621
34283,2.04098241111
34284,2.04092287948
34285,2.04086335132
34286,2.04080382663
34287,2.04074430542
34288,2.04068478768
34289,2.04062527341
34290,2.04056576261
34291,2.04050625529
34292,2.04044675143
34293,2.04038725104
34294,2.04032775413
34295,2.04026826068
34296,2.0402087707
34297,2.04014928419
34298,2.04008980115
34299,2.04003032158
34300,2.03997084548
34301,2.03991137285
34302,2.03985190368
34303,2.03979243798
34304,2.03973297575
34305,2.03967351698
34306,2.03961406168
34307,2.03955460985
34308,2.03949516148
34309,2.03943571658
34310,2.03937627514
34311,2.03931683717
34312,2.03925740266
34313,2.03919797161
34314,2.03913854403
34315,2.03907911992
34316,2.03901969927
34317,2.03896028208
34318,2.03890086835
34319,2.03884145808
34320,2.03878205128
34321,2.03872264794
34322,2.03866324806
34323,2.03860385164
34324,2.03854445869
34325,2.03848506919
34326,2.03842568316
34327,2.03836630058
34328,2.03830692146
34329,2.03824754581
34330,2.03818817361
34331,2.03812880487
34332,2.03806943959
34333,2.03801007777
34334,2.0379507194
34335,2.0378913645
34336,2.03783201305
34337,2.03777266506
34338,2.03771332052
34339,2.03765397944
34340,2.03759464182
34341,2.03753530765
34342,2.03747597694
34343,2.03741664968
34344,2.03735732588
34345,2.03729800553
34346,2.03723868864
34347,2.0371793752
34348,2.03712006521
34349,2.03706075868
34350,2.0370014556
34351,2.03694215598
34352,2.0368828598
34353,2.03682356708
34354,2.03676427781
34355,2.036704992
34356,2.03664570963
34357,2.03658643071
34358,2.03652715525
34359,2.03646788323
34360,2.03640861467
34361,2.03634934955
34362,2.03629008789
34363,2.03623082967
34364,2.0361715749
34365,2.03611232359
34366,2.03605307571
34367,2.03599383129
34368,2.03593459032
34369,2.03587535279
34370,2.03581611871
34371,2.03575688807
34372,2.03569766089
34373,2.03563843715
34374,2.03557921685
34375,2.03552
34376,2.0354607866
34377,2.03540157664
34378,2.03534237012
34379,2.03528316705
34380,2.03522396742
34381,2.03516477124
34382,2.0351055785
34383,2.0350463892
34384,2.03498720335
34385,2.03492802094
34386,2.03486884197
34387,2.03480966644
34388,2.03475049436
34389,2.03469132571
34390,2.03463216051
34391,2.03457299875
34392,2.03451384043
34393,2.03445468555
34394,2.0343955341
34395,2.0343363861
34396,2.03427724154
34397,2.03421810042
34398,2.03415896273
34399,2.03409982848
34400,2.03404069767
34401,2.0339815703
34402,2.03392244637
34403,2.03386332587
34404,2.03380420881
34405,2.03374509519
34406,2.033685985
34407,2.03362687825
34408,2.03356777494
34409,2.03350867506
34410,2.03344957861
34411,2.0333904856
34412,2.03333139602
34413,2.03327230988
34414,2.03321322717
34415,2.0331541479
34416,2.03309507206
34417,2.03303599965
34418,2.03297693068
34419,2.03291786513
34420,2.03285880302
34421,2.03279974434
34422,2.03274068909
34423,2.03268163728
34424,2.03262258889
34425,2.03256354394
34426,2.03250450241
34427,2.03244546432
34428,2.03238642965
34429,2.03232739841
34430,2.03226837061
34431,2.03220934623
34432,2.03215032528
34433,2.03209130776
34434,2.03203229366
34435,2.031973283
34436,2.03191427576
34437,2.03185527195
34438,2.03179627156
34439,2.0317372746
34440,2.03167828107
34441,2.03161929096
34442,2.03156030428
34443,2.03150132102
34444,2.03144234119
34445,2.03138336478
34446,2.0313243918
34447,2.03126542224
34448,2.03120645611
34449,2.0311474934
34450,2.03108853411
34451,2.03102957824
34452,2.0309706258
34453,2.03091167678
34454,2.03085273118
34455,2.030793789
34456,2.03073485024
34457,2.03067591491
34458,2.03061698299
34459,2.0305580545
34460,2.03049912943
34461,2.03044020777
34462,2.03038128954
34463,2.03032237472
34464,2.03026346332
34465,2.03020455535
34466,2.03014565079
34467,2.03008674964
34468,2.03002785192
34469,2.02996895761
34470,2.02991006672
34471,2.02985117925
34472,2.0297922952
34473,2.02973341456
34474,2.02967453733
34475,2.02961566352
34476,2.02955679313
34477,2.02949792615
34478,2.02943906259
34479,2.02938020244
34480,2.02932134571
34481,2.02926249239
34482,2.02920364248
34483,2.02914479599
34484,2.02908595291
34485,2.02902711324
34486,2.02896827698
34487,2.02890944414
34488,2.02885061471
34489,2.02879178869
34490,2.02873296608
34491,2.02867414688
34492,2.02861533109
34493,2.02855651871
34494,2.02849770975
34495,2.02843890419
34496,2.02838010204
34497,2.0283213033
34498,2.02826250797
34499,2.02820371605
34500,2.02814492754
34501,2.02808614243
34502,2.02802736073
34503,2.02796858244
34504,2.02790980756
34505,2.02785103608
34506,2.02779226801
34507,2.02773350335
34508,2.02767474209
34509,2.02761598424
34510,2.02755722979
34511,2.02749847875
34512,2.02743973111
34513,2.02738098687
34514,2.02732224605
34515,2.02726350862
34516,2.0272047746
34517,2.02714604398
34518,2.02708731676
34519,2.02702859295
34520,2.02696987254
34521,2.02691115553
34522,2.02685244192
34523,2.02679373172
34524,2.02673502491
34525,2.02667632151
34526,2.0266176215
34527,2.0265589249
34528,2.0265002317
34529,2.02644154189
34530,2.02638285549
34531,2.02632417248
34532,2.02626549288
34533,2.02620681667
34534,2.02614814386
34535,2.02608947445
34536,2.02603080843
34537,2.02597214581
34538,2.02591348659
34539,2.02585483077
34540,2.02579617834
34541,2.02573752931
34542,2.02567888368
34543,2.02562024144
34544,2.02556160259
34545,2.02550296714
34546,2.02544433509
34547,2.02538570643
34548,2.02532708116
34549,2.02526845929
34550,2.02520984081
34551,2.02515122572
34552,2.02509261403
34553,2.02503400573
34554,2.02497540082
34555,2.02491679931
34556,2.02485820118
34557,2.02479960645
34558,2.02474101511
34559,2.02468242715
34560,2.02462384259
34561,2.02456526142
34562,2.02450668364
34563,2.02444810925
34564,2.02438953825
34565,2.02433097064
34566,2.02427240641
34567,2.02421384558
34568,2.02415528813
34569,2.02409673407
34570,2.0240381834
34571,2.02397963611
34572,2.02392109221
34573,2.0238625517
34574,2.02380401458
34575,2.02374548084
34576,2.02368695049
34577,2.02362842352
34578,2.02356989994
34579,2.02351137974
34580,2.02345286293
34581,2.0233943495
34582,2.02333583945
34583,2.02327733279
34584,2.02321882952
34585,2.02316032962
34586,2.02310183311
34587,2.02304333998
34588,2.02298485024
34589,2.02292636387
34590,2.02286788089
34591,2.02280940129
34592,2.02275092507
34593,2.02269245223
